B;101;;;;;;10;FERN WY;CULBURRA;2540;696;M;19910424;19910424;114000;A;R;RESIDENCE;;;;;
B;101;;;;;;12;GLENHOLME WY;CULBURRA;2540;936;M;19910716;19910716;64000;A;R;RESIDENCE;;;;;
B;101;;;;;;57;ADDISON RD;CULBURRA;2540;;;19910319;19910319;135000;A;R;RESIDENCE;;;;;
B;101;1053312;;;;;61;ADDISON RD;CULBURRA;2540;;;19910708;19910708;117000;A;R;RESIDENCE;;;;;
B;101;;;;;;67;ADDISON RD;CULBURRA;2540;1638;M;19911203;19911203;105000;A;R;RESIDENCE;;;;;
B;101;;;;;;67A;ADDISON RD;CULBURRA;2540;1133;M;19911203;19911203;105000;;R;RESIDENCE;;;;;
B;101;1053942;;;;;14;ALLERTON AV;CULBURRA;2540;1113;M;19910223;19910223;125000;A;R;RESIDENCE;;;;;
B;101;1062114;;;;;49;ALLERTON AV;CULBURRA;2540;999.1;M;19910709;19910709;140000;A;R;RESIDENCE;;;;;
B;101;;;;;;21;GLENHOLME WY;CULBURRA;2540;949;M;19910228;19910228;105000;A;R;RESIDENCE;;;;;
B;101;;;;;;21;GREENBANK GR;CULBURRA;2540;999;M;19910129;19910129;66500;A;R;RESIDENCE;;;;;
B;101;;;;;;37;GREENBANK GR;CULBURRA;2540;898;M;19910129;19910129;110000;A;R;RESIDENCE;;;;;
B;101;;;;;;40;GREENBANK GR;CULBURRA;2540;866.3;M;19911120;19911120;82700;A;R;RESIDENCE;;;;;
B;101;;;;;;74;GREENBANK GR;CULBURRA;2540;929.5;M;19910606;19910606;135000;A;R;RESIDENCE;;;;;
B;101;1070040;;;;;80;GREENBANK GR;CULBURRA;2540;929.5;M;19910927;19910927;142500;A;R;RESIDENCE;;;;;
B;101;;;;;;90;GREENBANK GR;CULBURRA;2540;879;M;19910422;19910422;152000;A;R;RESIDENCE;;;;;
B;101;1087553;;;;;58;PENGUINS HEAD RD;CULBURRA;2540;600.7;M;19910211;19910211;42500;A;R;RESIDENCE;;;;;
B;101;1087641;;;;;67;PENGUINS HEAD RD;CULBURRA;2540;398;M;19910808;19910808;43000;A;R;RESIDENCE;;;;;
B;101;1087670;;;;;7;PENGUINS HEAD RD;CULBURRA;2540;809.4;M;19910731;19910731;45000;A;R;RESIDENCE;;;;;
B;101;;;;;;9;PENGUINS HEAD RD;CULBURRA;2540;771;M;19910731;19910731;45000;A;R;RESIDENCE;;;;;
B;101;1087599;;;;;;PENGUINS HEAD RD;CULBURRA;2540;1195;M;19911009;19911009;225000;A;R;RESIDENCE;;;;;
B;101;1088087;;;;;4;PLIMSOLL PL;CULBURRA;2540;999.1;M;19910726;19910726;130000;A;R;RESIDENCE;;;;;
B;101;1088089;;;;;8;PLIMSOLL PL;CULBURRA;2540;663.9;M;19910927;19910927;85000;A;R;RESIDENCE;;;;;
B;101;1088545;;;;;112;PRINCE EDWARD AV;CULBURRA;2540;601;M;19910906;19910906;125000;A;R;RESIDENCE;;;;;
B;101;1088533;;;;;144;PRINCE EDWARD AV;CULBURRA;2540;1518;M;19910731;19910731;101000;A;R;RESIDENCE;;;;;
B;101;;;;;;152;PRINCE EDWARD AV;CULBURRA;2540;923;M;19910517;19910517;79000;A;R;RESIDENCE;;;;;
B;101;1088682;;;;;155;PRINCE EDWARD AV;CULBURRA;2540;765.1;M;19910306;19910306;177500;B;R;RESIDENCE;;;;;
B;101;1088511;;;;;182;PRINCE EDWARD AV;CULBURRA;2540;910.5;M;19911018;19911018;81500;A;R;RESIDENCE;;;;;
B;101;;;;;;;ALLERTON AV;CULBURRA;2540;923.2;M;19910522;19910522;92900;A;R;RESIDENCE;;;;;
B;101;;;;;;10;BELGRAVE ST;CULBURRA;2540;;;19911107;19911107;60000;A;R;RESIDENCE;;;;;
B;101;1081373;;;;;2;BELGRAVE ST;CULBURRA;2540;1303;M;19910422;19910422;192000;A;R;RESIDENCE;;;;;
B;101;;;;;;3;THE RETREAT;CULBURRA;2540;1146;M;19910326;19910326;63250;A;R;RESIDENCE;;;;;
B;101;;;;;;5;THE RETREAT;CULBURRA;2540;1172;M;19910417;19910417;56500;A;R;RESIDENCE;;;;;
B;101;1098866;;;;;;THE RETREAT;CULBURRA;2540;774.9;M;19911015;19911015;46000;A;R;RESIDENCE;;;;;
B;101;1098861;;;;;;THE RETREAT;CULBURRA;2540;863.6;M;19911016;19911016;56000;A;R;RESIDENCE;;;;;
B;101;1098865;;;;;;THE RETREAT;CULBURRA;2540;1141;M;19911106;19911106;67500;A;R;RESIDENCE;;;;;
B;101;1098866;;;;;;THE RT;CULBURRA;2540;775;M;19911015;19911015;46000;A;R;RESIDENCE;;;;;
B;101;1098861;;;;;;THE RT;CULBURRA;2540;864;M;19911016;19911016;56000;A;R;RESIDENCE;;;;;
B;101;1098865;;;;;;THE RT;CULBURRA;2540;1141;M;19911106;19911106;67500;A;R;RESIDENCE;;;;;
B;101;1098894;;;;;12;THE STRAND;CULBURRA;2540;695.6;M;19910510;19910510;91000;A;R;RESIDENCE;;;;;
B;101;;;;;;15;THE TRIANGLE;CULBURRA;2540;967;M;19910904;19910904;0;A;R;RESIDENCE;;;;;
B;101;1098911;;;;;15;THE TRIANGLE;CULBURRA;2540;967.5;M;19910904;19910904;137500;A;R;RESIDENCE;;;;;
B;101;;;;;;31;THE TRIANGLE;CULBURRA;2540;822;M;19911003;19911003;31000;A;R;RESIDENCE;;;;;
B;101;;;;;;;THE TRIANGLE;CULBURRA;2540;822;M;19911003;19911003;31000;A;R;RESIDENCE;;;;;
B;101;;;;;;14;WENTWORTH ST;CULBURRA;2540;822;M;19910122;19910122;100000;A;R;RESIDENCE;;;;;
B;101;1103356;;;;;;WESTON ST;CULBURRA;2540;645;M;19910904;19910904;31000;B;R;RESIDENCE;;;;;
B;101;1104726;;;;;23;WREN ST;CULBURRA;2540;651;M;19910621;19910621;85000;A;R;RESIDENCE;;;;;
B;101;1070081;;;;;;GREENBANK GR;CULBURRA;2540;809.4;M;19911030;19911030;120000;A;R;RESIDENCE;;;;;
B;101;1070020;;;;;40;GREENBANK GRA;CULBURRA;2540;866;M;19911120;19911120;82700;A;R;RESIDENCE;;;;;
B;101;1070037;;;;;74;GREENBANK GRA;CULBURRA;2540;930;M;19910606;19910606;135000;A;R;RESIDENCE;;;;;
B;101;1070040;;;;;80;GREENBANK GRA;CULBURRA;2540;930;M;19910927;19910927;142500;A;R;RESIDENCE;;;;;
B;101;1070081;;;;;;GREENBANK GRA;CULBURRA;2540;809;M;19911030;19911030;120000;A;R;RESIDENCE;;;;;
B;101;;;;;;10;HOPE ST;CULBURRA;2540;835;M;19910709;19910709;0;A;R;RESIDENCE;;;;;
B;101;;;;;;12;HOPE ST;CULBURRA;2540;835;M;19910118;19910118;62000;A;R;RESIDENCE;;;;;
B;101;;;;;;45;PRINCE EDWARD AV;CULBURRA;2540;999.1;M;19910701;19910701;81000;A;R;RESIDENCE;;;;;
B;101;1102639;;;;;14;BRIGHTON PDE;CULBURRA;2540;645;M;19910718;19910718;52000;A;R;RESIDENCE;;;;;
B;101;1057970;;;;;2;BRIGHTON PDE;CULBURRA;2540;784.1;M;19910603;19910603;107000;A;R;RESIDENCE;;;;;
B;101;;;;;;41;BRIGHTON PDE;CULBURRA;2540;1214;M;19910308;19910308;88000;;R;RESIDENCE;;;;;
B;101;1057990;;;;;44;BRIGHTON PDE;CULBURRA;2540;935.8;M;19910304;19910304;70000;A;R;RESIDENCE;;;;;
B;101;;;;;;8;BRIGHTON PDE;CULBURRA;2540;645;M;19910212;19910212;84000;A;R;RESIDENCE;;;;;
B;101;1058289;;;;;33;BROADVIEW AV;CULBURRA;2540;815.7;M;19911015;19911015;120000;A;R;RESIDENCE;;;;;
B;101;;;;;;22;INGLE RING;CULBURRA;2540;885.2;M;19910607;19910607;110000;A;R;RESIDENCE;;;;;
B;101;;;;;;23;INGLE RING;CULBURRA;2540;954.8;M;19911104;19911104;132000;A;R;RESIDENCE;;;;;
B;101;;;;;;32;INGLE RING;CULBURRA;2540;575;M;19910904;19910904;0;A;R;RESIDENCE;;;;;
B;101;1074864;;;;;;JOPEJIJA CCT;CULBURRA;2540;1132;M;19910911;19910911;210000;A;R;RESIDENCE;;;;;
B;101;1074876;;;;;;JOPEJIJA CCT;CULBURRA;2540;737;M;19911010;19911010;158000;A;R;RESIDENCE;;;;;
B;101;1074864;;;;;;JOPEJIJA CR;CULBURRA;2540;1132;M;19910911;19910911;210000;A;R;RESIDENCE;;;;;
B;101;;;;;;;JOPEJIJA CR;CULBURRA;2540;737;M;19911010;19911010;158000;A;R;RESIDENCE;;;;;
B;101;;;;;;10;MIA WY;CULBURRA;2540;974;M;19910426;19910426;107500;A;R;RESIDENCE;;;;;
B;101;1081889;;;;;;MIA WY;CULBURRA;2540;695.6;M;19911204;19911204;57000;A;R;RESIDENCE;;;;;
B;101;1081889;;;;;;MIA WYN;CULBURRA;2540;696;M;19911204;19911204;57000;A;R;RESIDENCE;;;;;
B;101;;;;;;4;MONA ST;CULBURRA;2540;916.9;M;19910828;19910828;123500;A;R;RESIDENCE;;;;;
B;101;1060057;;;;;;CARLTON CCT;CULBURRA;2540;683;M;19910507;19910507;113500;A;R;RESIDENCE;;;;;
B;101;1059999;;;;;38;CARLTON CR;CULBURRA;2540;638.6;M;19910502;19910502;85000;A;R;RESIDENCE;;;;;
B;101;1104738;;;;;;WREN ST;CULBURRA;2540;658;M;19911127;19911127;80000;A;R;RESIDENCE;;;;;
B;101;1088632;;;;;59;PRINCE EDWARD AV;CULBURRA;2540;1024;M;19910926;19910926;100000;A;R;RESIDENCE;;;;;
B;101;;;;;;78;PRINCE EDWARD AV;CULBURRA;2540;696;M;19910212;19910212;0;A;R;RESIDENCE;;;;;
B;101;1088561;;;;;80;PRINCE EDWARD AV;CULBURRA;2540;696;M;19910614;19910614;125000;A;R;RESIDENCE;;;;;
B;101;1088606;;;;;9;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;19911115;19911115;85000;A;R;RESIDENCE;;;;;
B;101;1088630;;;;;;PRINCE EDWARD AV;CULBURRA;2540;891.6;M;19910606;19910606;35000;A;R;RESIDENCE;;;;;
B;101;1088692;;;;;;PRINCE EDWARD AV;CULBURRA;2540;2202.7;M;19911017;19911017;135000;B;R;RESIDENCE;;;;;
B;101;1094826;;;;;22;SILVERMERE ST;CULBURRA;2540;695.6;M;19910814;19910814;132000;A;R;RESIDENCE;;;;;
B;101;1094784;;;;;29;SILVERMERE ST;CULBURRA;2540;1334;M;19911023;19911023;75000;A;R;RESIDENCE;;;;;
B;101;;;;;;30;SILVERMERE ST;CULBURRA;2540;822;M;19910213;19910213;95000;A;R;RESIDENCE;;;;;
B;101;1094809;;;;;56;SILVERMERE ST;CULBURRA;2540;695.6;M;19910416;19910416;127500;A;R;RESIDENCE;;;;;
B;101;;;;;;56;SILVERMERE ST;CULBURRA;2540;696;M;19910513;19910513;127500;A;R;RESIDENCE;;;;;
B;101;1096185;;;;;LOT 106;SUNSHINE ST;CULBURRA;2540;834.7;M;19911003;19911003;53000;A;R;RESIDENCE;;;;;
B;101;1096185;;;;;LOT10;SUNSHINE ST;CULBURRA;2540;835;M;19911003;19911003;53000;A;R;RESIDENCE;;;;;
B;101;1098197;;;;;120;THE LAKE CCT;CULBURRA;2540;1005;M;19910808;19910808;49000;A;R;RESIDENCE;;;;;
B;101;;;;;;124;THE LAKE CCT;CULBURRA;2540;948;M;19910307;19910307;15000;A;R;RESIDENCE;;;;;
B;101;;;;;;59;CARLTON CR;CULBURRA;2540;683;M;19910306;19910306;90000;A;R;RESIDENCE;;;;;
B;101;;;;;;;CARLTON CR;CULBURRA;2540;682.9;M;19910507;19910507;113500;A;R;RESIDENCE;;;;;
B;101;1065143;;;;;36;EAST CCT;CULBURRA;2540;1574;M;19910909;19910909;72250;A;R;RESIDENCE;;;;;
B;101;1065163;;;;;68;EAST CCT;CULBURRA;2540;1012;M;19911120;19911120;169500;A;R;RESIDENCE;;;;;
B;101;1065143;;;;;36;EAST CR;CULBURRA;2540;1574;M;19910909;19910909;72250;A;R;RESIDENCE;;;;;
B;101;;;;;;6;EAST CR;CULBURRA;2540;1745;M;19910125;19910125;38250;A;R;RESIDENCE;;;;;
B;101;1065163;;;;;68;EAST CR;CULBURRA;2540;1012;M;19911120;19911120;169500;A;R;RESIDENCE;;;;;
B;101;;;;;;42;ORIENT POINT RD;CULBURRA;2540;1593;M;19910517;19910517;142500;;R;RESIDENCE;;;;;
B;101;;;;;;49;ORIENT POINT RD;CULBURRA;2540;892;M;19910308;19910308;113000;A;R;RESIDENCE;;;;;
B;101;;;;;;53;ORIENT POINT RD;CULBURRA;2540;892;M;19910108;19910108;45000;A;R;RESIDENCE;;;;;
B;101;1085720;;;;;60;ORIENT POINT RD;CULBURRA;2540;556;M;19910520;19910520;38000;A;R;RESIDENCE;;;;;
B;101;;;;;;72;ORIENT POINT RD;CULBURRA;2540;1347;M;19910506;19910506;120000;A;R;RESIDENCE;;;;;
B;101;;;;;;78;ORIENT POINT RD;CULBURRA;2540;1037;M;19910228;19910228;115000;A;R;RESIDENCE;;;;;
B;101;;;;;;79;ORIENT POINT RD;CULBURRA;2540;740;M;19910501;19910501;86000;A;R;RESIDENCE;;;;;
B;101;1086868;;;;;26;PARK ROW;CULBURRA;2540;708;M;19911210;19911210;95000;A;R;RESIDENCE;;;;;
B;101;1086870;;;;;30;PARK ROW;CULBURRA;2540;708.2;M;19910525;19910525;21000;A;R;RESIDENCE;;;;;
B;101;;;;;;42;PARK ROW;CULBURRA;2540;854;M;19911202;19911202;0;A;R;RESIDENCE;;;;;
B;101;1086876;;;;;42;PARK ROW;CULBURRA;2540;854;M;19911202;19911202;110000;A;R;RESIDENCE;;;;;
B;101;1086884;;;;;58;PARK ROW;CULBURRA;2540;708.2;M;19910606;19910606;375000;A;R;RESIDENCE;;;;;
B;101;1086858;;;;;6;PARK ROW;CULBURRA;2540;708;M;19910702;19910702;109000;A;R;RESIDENCE;;;;;
B;101;1086910;;;;;7;PARK ROW;CULBURRA;2540;651.3;M;19910403;19910403;115000;A;R;RESIDENCE;;;;;
B;101;1086910;;;;;;PARK ROW;CULBURRA;2540;651;M;19910403;19910403;115000;A;R;RESIDENCE;;;;;
B;101;;;;;;104;PENGUINS HEAD RD;CULBURRA;2540;481;M;19910829;19910829;0;A;R;RESIDENCE;;;;;
B;101;;;;;;109;PENGUINS HEAD RD;CULBURRA;2540;790;M;19910227;19910227;75000;A;R;RESIDENCE;;;;;
B;101;;;;;;19;EASTBOURNE AV;CULBURRA;2540;600.7;M;19911031;19911031;153000;A;R;RESIDENCE;;;;;
B;101;;;;;;32;EASTBOURNE AV;CULBURRA;2540;847.3;M;19910802;19910802;128000;A;R;RESIDENCE;;;;;
B;101;;;;;;37;EASTBOURNE AV;CULBURRA;2540;834.7;M;19910805;19910805;142000;A;R;RESIDENCE;;;;;
B;101;;;;;;46;EASTBOURNE AV;CULBURRA;2540;866.3;M;19910612;19910612;230000;A;R;RESIDENCE;;;;;
B;101;;;;;;22;THE LAKE CCT;CULBURRA;2540;689;M;19910204;19910204;75000;A;R;RESIDENCE;;;;;
B;101;1098152;;;;;24;THE LAKE CCT;CULBURRA;2540;734;M;19910603;19910603;107500;A;R;RESIDENCE;;;;;
B;101;;;;;;40;THE LAKE CCT;CULBURRA;2540;689;M;19911019;19911019;0;A;R;RESIDENCE;;;;;
B;101;;;;;;47;THE LAKE CCT;CULBURRA;2540;474;M;19911125;19911125;0;A;R;RESIDENCE;;;;;
B;101;;;;;;57;THE LAKE CCT;CULBURRA;2540;468;M;19910228;19910228;0;A;R;RESIDENCE;;;;;
B;101;1098228;;;;;;THE LAKE CCT;CULBURRA;2540;818;M;19910718;19910718;61500;A;R;RESIDENCE;;;;;
B;101;1098197;;;;;120;THE LAKE CIRCUIT;CULBURRA;2540;1005;M;19910808;19910808;49000;A;R;RESIDENCE;;;;;
B;101;1098199;;;;;124;THE LAKE CIRCUIT;CULBURRA;2540;948.5;M;19910307;19910307;15000;A;R;RESIDENCE;;;;;
B;101;1098152;;;;;24;THE LAKE CIRCUIT;CULBURRA;2540;733.5;M;19910603;19910603;107500;A;R;RESIDENCE;;;;;
B;101;1098153;;;;;26;THE LAKE CIRCUIT;CULBURRA;2540;771.4;M;19910315;19910315;42000;A;R;RESIDENCE;;;;;
B;101;;;;;;12;PENGUINS HEAD RD;CULBURRA;2540;986;M;19910412;19910412;103500;A;R;RESIDENCE;;;;;
B;101;;;;;;123;PENGUINS HEAD RD;CULBURRA;2540;892;M;19910108;19910108;0;A;R;RESIDENCE;;;;;
B;101;1053277;;;;;12;ADDISON RD;CULBURRA;2540;1378;M;19911214;19911214;78000;A;R;RESIDENCE;;;;;
B;101;1053296;;;;;29;ADDISON RD;CULBURRA;2540;1556;M;19910926;19910926;136000;A;R;RESIDENCE;;;;;
B;101;;;;;;58;EASTBOURNE AV;CULBURRA;2540;803;M;19910423;19910423;105000;A;R;RESIDENCE;;;;;
B;101;1065125;;;;;59;EASTBOURNE AV;CULBURRA;2540;797;M;19911115;19911115;185000;A;R;RESIDENCE;;;;;
B;101;;;;;;19;EASTWOOD AV;CULBURRA;2540;721;M;19910905;19910905;0;A;R;RESIDENCE;;;;;
B;101;1065254;;;;;23;EASTWOOD AV;CULBURRA;2540;696;M;19910625;19910625;56500;A;R;RESIDENCE;;;;;
B;101;;;;;;101;FAIRLANDS ST;CULBURRA;2540;954.8;M;19920730;19920730;150000;A;R;RESIDENCE;;;;;
B;101;;;;;;2;FAIRLANDS ST;CULBURRA;2540;1018;M;19920109;19920109;0;B;R;RESIDENCE;;;;;
B;101;;;;;;23;FAIRLANDS ST;CULBURRA;2540;948;M;19920806;19920806;155000;A;R;RESIDENCE;;;;;
B;101;1067153;;;;;23 - 25;FAIRLANDS ST;CULBURRA;2540;948.5;M;19920806;19920806;155000;A;R;RESIDENCE;;;;;
B;101;1067115;;;;;42;FAIRLANDS ST;CULBURRA;2540;986.4;M;19920323;19920323;112790;A;R;RESIDENCE;;;;;
B;101;;;;;;77;FAIRLANDS ST;CULBURRA;2540;834.7;M;19920721;19920721;87000;A;R;RESIDENCE;;;;;
B;101;1087507;;;;;150;PENGUINS HEAD RD;CULBURRA;2540;1012;M;19920827;19920827;123500;A;R;RESIDENCE;;;;;
B;101;1087612;;;;;155;PENGUINS HEAD RD;CULBURRA;2540;1714;M;19921023;19921023;246000;A;R;RESIDENCE;;;;;
B;101;1087500;;;;;164;PENGUINS HEAD RD;CULBURRA;2540;993;M;19920222;19920222;124000;A;R;RESIDENCE;;;;;
B;101;1087496;;;;;172;PENGUINS HEAD RD;CULBURRA;2540;954.8;M;19920109;19920109;120000;A;R;RESIDENCE;;;;;
B;101;;;;;;236;PENGUINS HEAD RD;CULBURRA;2540;1467;M;19920327;19920327;0;A;R;RESIDENCE;;;;;
B;101;1087442;;;;;236;PENGUINS HEAD RD;CULBURRA;2540;1467;M;19920327;19920327;220000;A;R;RESIDENCE;;;;;
B;101;1087440;;;;;240;PENGUINS HEAD RD;CULBURRA;2540;1416;M;19920220;19920220;200000;A;R;RESIDENCE;;;;;
B;101;1087439;;;;;242;PENGUINS HEAD RD;CULBURRA;2540;1113;M;19920602;19920602;228000;A;R;RESIDENCE;;;;;
B;101;1087562;;;;;40;PENGUINS HEAD RD;CULBURRA;2540;594;M;19921224;19921224;78000;A;R;RESIDENCE;;;;;
B;101;1087560;;;;;44;PENGUINS HEAD RD;CULBURRA;2540;575.4;M;19920204;19920204;80000;A;R;RESIDENCE;;;;;
B;101;1053262;;;;;42;ADDISON RD;CULBURRA;2540;891.6;M;19920518;19920518;117000;A;R;RESIDENCE;;;;;
B;101;;;;;;46;ADDISON RD;CULBURRA;2540;892;M;19920604;19920604;123000;A;R;RESIDENCE;;;;;
B;101;1098060;;;;;9;THE LAKE CIRCUIT;CULBURRA;2540;929.5;M;19920423;19920423;84000;A;R;RESIDENCE;;;;;
B;101;1098060;;;;;9;THE LAKE CIRCUIT;CULBURRA;2540;929.5;M;19920812;19920812;85000;A;R;RESIDENCE;;;;;
B;101;1098121;;;;;LOT 1;THE LAKE CIRCUIT;CULBURRA;2540;550.1;M;19920612;19920612;60000;;R;RESIDENCE;;;;;
B;101;;;;;;15;THE MALL;CULBURRA;2540;696;M;19920602;19920602;56000;A;R;RESIDENCE;;;;;
B;101;1098300;;;;;5;THE MALL;CULBURRA;2540;569.1;M;19920220;19920220;55000;A;R;RESIDENCE;;;;;
B;101;;;;;;113A;THE MARINA;CULBURRA;2540;859;M;19920813;19920813;0;A;R;RESIDENCE;;;;;
B;101;1098363;;;;;119;THE MARINA;CULBURRA;2540;645;M;19921016;19921016;235000;A;R;RESIDENCE;;;;;
B;101;1098386;;;;;167;THE MARINA;CULBURRA;2540;1284;M;19920929;19920929;185000;A;R;RESIDENCE;;;;;
B;101;1098307;;;;;7;THE MARINA;CULBURRA;2540;;;19921014;19921014;230000;A;R;RESIDENCE;;;;;
B;101;;;;;;73;THE MARINA;CULBURRA;2540;771;M;19921218;19921218;0;A;R;RESIDENCE;;;;;
B;101;1098345;;;;;85;THE MARINA;CULBURRA;2540;0;M;19920408;19920408;260000;A;R;RESIDENCE;;;;;
B;101;1098338;;;;;;THE MARINA;CULBURRA;2540;600.7;M;19920603;19920603;68000;A;R;RESIDENCE;;;;;
B;101;1098378;;;;;;THE MARINA;CULBURRA;2540;683;M;19921202;19921202;110000;A;R;RESIDENCE;;;;;
B;101;;;;;;;FAIRLANDS ST;CULBURRA;2540;834.7;M;19920915;19920915;125000;A;R;RESIDENCE;;;;;
B;101;1067187;;;;;6;FAIRLIGHT WY;CULBURRA;2540;;;19921205;19921205;130000;A;R;RESIDENCE;;;;;
B;101;1067187;;;;;6;FAIRLIGHT WYN;CULBURRA;2540;0;M;19921205;19921205;130000;A;R;RESIDENCE;;;;;
B;101;;;;;;3;FERN WY;CULBURRA;2540;1391;M;19920914;19920914;60000;A;R;RESIDENCE;;;;;
B;101;1067504;;;;;3;FERN WY;CULBURRA;2540;695.6;M;19921013;19921013;35000;A;R;RESIDENCE;;;;;
B;101;;;;;;5;FERN WY;CULBURRA;2540;695.6;M;19920914;19920914;60000;;R;RESIDENCE;;;;;
B;101;1067504;;;;;3;FERN WYN;CULBURRA;2540;696;M;19921013;19921013;35000;A;R;RESIDENCE;;;;;
B;101;1067503;;;;;5;FERN WYN;CULBURRA;2540;696;M;19920914;19920914;60000;;R;RESIDENCE;;;;;
B;101;1053309;;;;;55;ADDISON RD;CULBURRA;2540;0;M;19921210;19921210;99500;A;R;RESIDENCE;;;;;
B;101;;;;;;64;ADDISON RD;CULBURRA;2540;892;M;19921004;19921004;0;A;R;RESIDENCE;;;;;
B;101;1053242;;;;;82;ADDISON RD;CULBURRA;2540;;;19921111;19921111;185000;A;R;RESIDENCE;;;;;
B;101;1053326;;;;;85;ADDISON RD;CULBURRA;2540;1334;M;19920507;19920507;95500;A;R;RESIDENCE;;;;;
B;101;1053329;;;;;91;ADDISON RD;CULBURRA;2540;796.7;M;19920727;19920727;68000;A;R;RESIDENCE;;;;;
B;101;1053276;;;;;;ADDISON RD;CULBURRA;2540;1303;M;19920504;19920504;115000;A;R;RESIDENCE;;;;;
B;101;1061957;;;;;25;ALLERTON AV;CULBURRA;2540;1189;M;19920512;19920512;71000;A;R;RESIDENCE;;;;;
B;101;;;;;;51;ALLERTON AV;CULBURRA;2540;999;M;19920728;19920728;136000;A;R;RESIDENCE;;;;;
B;101;1069236;;;;;8;GLENHOLME WY;CULBURRA;2540;863.8;M;19921006;19921006;128000;A;R;RESIDENCE;;;;;
B;101;;;;;;103;GREENBANK GR;CULBURRA;2540;1018;M;19920902;19920902;37500;A;R;RESIDENCE;;;;;
B;101;;;;;;15;GREENBANK GR;CULBURRA;2540;923.2;M;19920319;19920319;155000;A;R;RESIDENCE;;;;;
B;101;;;;;;32;GREENBANK GR;CULBURRA;2540;929.5;M;19920203;19920203;84000;A;R;RESIDENCE;;;;;
B;101;1070084;;;;;67;GREENBANK GR;CULBURRA;2540;613.4;M;19920410;19920410;52500;A;R;RESIDENCE;;;;;
B;101;1070079;;;;;77;GREENBANK GR;CULBURRA;2540;897.9;M;19920326;19920326;105000;A;R;RESIDENCE;;;;;
B;101;1087581;;;;;6;PENGUINS HEAD RD;CULBURRA;2540;872.6;M;19920805;19920805;50000;A;R;RESIDENCE;;;;;
B;101;1087642;;;;;65;PENGUINS HEAD RD;CULBURRA;2540;436.3;M;19920901;19920901;79000;A;R;RESIDENCE;;;;;
B;101;1087544;;;;;76;PENGUINS HEAD RD;CULBURRA;2540;582;M;19921111;19921111;110000;A;R;RESIDENCE;;;;;
B;101;1087639;;;;;91;PENGUINS HEAD RD;CULBURRA;2540;645;M;19920221;19920221;98000;A;R;RESIDENCE;;;;;
B;101;1087533;;;;;98;PENGUINS HEAD RD;CULBURRA;2540;493.2;M;19920122;19920122;105000;A;R;RESIDENCE;;;;;
B;101;1087533;;;;;;PENGUINS HEAD RD;CULBURRA;2540;493;M;19920122;19920122;105000;A;R;RESIDENCE;;;;;
B;101;1087611;;;;;;PENGUINS HEAD RD;CULBURRA;2540;1043;M;19920626;19920626;220000;A;R;RESIDENCE;;;;;
B;101;1088607;;;;;11;PRINCE EDWARD AV;CULBURRA;2540;790.4;M;19920921;19920921;52500;A;R;RESIDENCE;;;;;
B;101;;;;;;173;PRINCE EDWARD AV;CULBURRA;2540;563;M;19920922;19920922;150000;B;R;RESIDENCE;;;;;
B;101;;;;;;61;ALLERTON AV;CULBURRA;2540;1037;M;19920106;19920106;85000;A;R;RESIDENCE;;;;;
B;101;1053945;;;;;;ALLERTON AV;CULBURRA;2540;660.5;M;19920724;19920724;107000;A;R;RESIDENCE;;;;;
B;101;1081631;;;;;16;BELGRAVE ST;CULBURRA;2540;1119;M;19920728;19920728;80000;A;R;RESIDENCE;;;;;
B;101;1056072;;;;;17;BELGRAVE ST;CULBURRA;2540;;;19920213;19920213;54000;A;R;RESIDENCE;;;;;
B;101;1056064;;;;;8;BELGRAVE ST;CULBURRA;2540;1119;M;19921109;19921109;53000;A;R;RESIDENCE;;;;;
B;101;1098300;;;;;5;THE ML;CULBURRA;2540;569;M;19920220;19920220;55000;A;R;RESIDENCE;;;;;
B;101;1098892;;;;;8;THE STRAND;CULBURRA;2540;695.6;M;19920615;19920615;140000;A;R;RESIDENCE;;;;;
B;101;1098911;;;;;15;THE TRIANGLE;CULBURRA;2540;967.5;M;19920610;19920610;137500;A;R;RESIDENCE;;;;;
B;101;1098913;;;;;;THE TRIANGLE;CULBURRA;2540;822;M;19920214;19920214;140000;A;R;RESIDENCE;;;;;
B;101;1098922;;;;;;THE TRIANGLE;CULBURRA;2540;734;M;19921015;19921015;104000;A;R;RESIDENCE;;;;;
B;101;1101078;;;;;;VIVIAN WY;CULBURRA;2540;1037;M;19920228;19920228;142000;A;R;RESIDENCE;;;;;
B;101;1101078;;;;;;VIVIAN WYN;CULBURRA;2540;1037;M;19920228;19920228;142000;A;R;RESIDENCE;;;;;
B;101;1103296;;;;;;WEST CCT;CULBURRA;2540;999;M;19920215;19920215;90000;A;R;RESIDENCE;;;;;
B;101;;;;;;6;WEST CR;CULBURRA;2540;752;M;19920920;19920920;0;A;R;RESIDENCE;;;;;
B;101;1103360;;;;;;WESTON ST;CULBURRA;2540;645;M;19920422;19920422;36000;B;R;RESIDENCE;;;;;
B;101;1103357;;;;;;WESTON ST;CULBURRA;2540;645;M;19921116;19921116;35000;B;R;RESIDENCE;;;;;
B;101;;;;;;;WHISTLER ST;CULBURRA;2540;1182;M;19921107;19921107;140000;;R;RESIDENCE;;;;;
