B;152;1708761;;;;;;PH MOONEE PH PORS;MOONEE;2450;4031;M;19931103;19931103;146000;R;R;RESIDENCE;;;;;
B;152;;;;;;;LAKE RUSSELL DR;MOONEE;2450;6000;M;19930212;19930212;59000;;R;RESIDENCE;;;;;
B;152;1709730;;;;;;LAKE RUSSELL DR;MOONEE;2450;841;M;19930407;19930407;59000;R;R;RESIDENCE;;;;;
B;152;;;;;;;LAKE RUSSELL DR;MOONEE;2450;6506;M;19930720;19930720;43000;;R;RESIDENCE;;;;;
B;152;1708691;;;;;;MARDELLS RD;MOONEE;2450;4047;M;19930205;19930205;114500;R;R;RESIDENCE;;;;;
B;152;1708683;;;;;;PH MOONEE;MOONEE;2450;8.609;H;19931108;19931108;118750;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.331;H;19931105;19931105;425000;R;R;RESIDENCE;;;;;
B;152;1709231;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19931108;19931108;146500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7789;M;19931112;19931112;54000;R;R;RESIDENCE;;;;;
B;152;1709261;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.2;H;19931112;19931112;246000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;36;H;19931115;19931115;132000;R;R;RESIDENCE;;;;;
B;152;1708987;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.396;H;19931117;19931117;210000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.37;H;19931129;19931129;124253;R;R;RESIDENCE;;;;;
B;152;1709253;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19931203;19931203;49000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3318;M;19931203;19931203;138000;R;R;RESIDENCE;;;;;
B;152;1709256;;;;;;PH MOONEE PH PORS;MOONEE;2450;6297;M;19931206;19931206;49000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2911;M;19931209;19931209;9000;;R;RESIDENCE;;;;;
B;152;1708703;;;;;;PH MOONEE PH PORS;MOONEE;2450;47.31;H;19931209;19931209;66000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19931217;19931217;65000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;24.82;H;19931219;19931219;35000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6556;M;19931220;19931220;65000;R;R;RESIDENCE;;;;;
B;152;;;;;;33;RUSHTON AV;MOONEE;2450;760.8;M;19931124;19931124;43500;A;R;RESIDENCE;;;;;
B;152;;;;;;15;WAKELANDS RD;MOONEE;2450;2.023;H;19941207;19941207;263000;R;R;RESIDENCE;;;;;
B;152;;;;;;4;WANDSBOROUGH AVE;MOONEE;2450;695.6;M;19941105;19941105;90000;A;R;RESIDENCE;;;;;
B;152;1709637;;;;;;PH MOONEE DP 262300;MOONEE;2450;706.4;M;19940329;19940329;51000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 262300;MOONEE;2450;702;M;19940623;19940623;172000;A;R;RESIDENCE;;;;;
B;152;1709665;;;;;;PH MOONEE DP 262300;MOONEE;2450;764.4;M;19940912;19940912;40000;A;R;RESIDENCE;;;;;
B;152;;;;;;1;PH MOONEE DP 26943;MOONEE;2450;691.3;M;19940421;19940421;295000;A;R;RESIDENCE;;;;;
B;152;1709564;;;;;;PH MOONEE DP 26943;MOONEE;2450;1233;M;19940202;19940202;137000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;796.7;M;19940304;19940304;49000;A;R;RESIDENCE;;;;;
B;152;1709521;;;;;;PH MOONEE DP 26943;MOONEE;2450;829.6;M;19940304;19940304;62500;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;;;19940316;19940316;84000;A;R;RESIDENCE;;;;;
B;152;1709633;;;;;;PH MOONEE DP 26943;MOONEE;2450;2.189;H;19940728;19940728;99500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;796.7;M;19941004;19941004;65000;A;R;RESIDENCE;;;;;
B;152;1709614;;;;;;PH MOONEE DP 26943;MOONEE;2450;4.046;H;19941125;19941125;300000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 7186;MOONEE;2450;834.7;M;19941124;19941124;100000;A;R;RESIDENCE;;;;;
B;152;1709454;;;;;;PH MOONEE MISC VALS;MOONEE;2450;6.125;H;19940322;19940322;200000;R;R;RESIDENCE;;;;;
B;152;;;;;;;COLONIAL CT;MOONEE;2450;6004;M;19940519;19940519;75000;;R;RESIDENCE;;;;;
B;152;1709167;;;;;;COLONIAL CT;MOONEE;2450;6675;M;19940705;19940705;77500;;R;RESIDENCE;;;;;
B;152;;;;;;;COLONIAL CT;MOONEE;2450;6708;M;19940906;19940906;72500;R;R;RESIDENCE;;;;;
B;152;1709731;;;;;;LAKE RUSSELL DR;MOONEE;2450;6;M;19940825;19940825;55000;R;R;RESIDENCE;;;;;
B;152;;;;;;;LAKE RUSSELL DR;MOONEE;2450;6000;M;19941004;19941004;64000;R;R;RESIDENCE;;;;;
B;152;;;;;;;MARDELLS RD;MOONEE;2450;4047;M;19940519;19940519;115000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PACIFIC HWY;MOONEE;2450;31.19;H;19940131;19940131;300000;;R;RESIDENCE;;;;;
B;152;1708562;;;;;;PACIFIC HWY;MOONEE;2450;5575;M;19940323;19940323;200000;;R;RESIDENCE;;;;;
B;152;;;;;;;PACIFIC HWY;MOONEE;2450;6768;M;19940325;19940325;124000;;R;RESIDENCE;;;;;
B;152;1708978;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.285;H;19940111;19940111;10000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;5779;M;19940122;19940122;35000;;R;RESIDENCE;;;;;
B;152;1708888;;;;;;PH MOONEE PH PORS;MOONEE;2450;3661;M;19940124;19940124;128500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19940125;19940125;131500;R;R;RESIDENCE;;;;;
B;152;2804193;;;;;;PH MOONEE PH PORS;MOONEE;2450;4048;M;19940215;19940215;160000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4591;M;19940215;19940215;300000;R;R;RESIDENCE;;;;;
B;152;1709269;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.045;H;19940224;19940224;160000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3250;M;19940314;19940314;175000;R;R;RESIDENCE;;;;;
B;152;1709242;;;;;;PH MOONEE PH PORS;MOONEE;2450;7101;M;19940315;19940315;59000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.047;H;19940316;19940316;310000;R;R;RESIDENCE;;;;;
B;152;1709147;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.006;H;19940321;19940321;160000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;12.26;H;19940322;19940322;249000;R;R;RESIDENCE;;;;;
B;152;1708461;;;;;;PH MOONEE PH PORS;MOONEE;2450;3067;M;19940323;19940323;104000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4046;M;19940331;19940331;186000;R;R;RESIDENCE;;;;;
B;152;1708528;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.943;H;19940405;19940405;220000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7346;M;19940408;19940408;61000;R;R;RESIDENCE;;;;;
B;152;1709072;;;;;;PH MOONEE PH PORS;MOONEE;2450;1366;M;19940426;19940426;109000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4210;M;19940427;19940427;38000;R;R;RESIDENCE;;;;;
B;152;1709250;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19940519;19940519;49000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2828;M;19940530;19940530;104500;R;R;RESIDENCE;;;;;
B;152;1708578;;;;;;PH MOONEE PH PORS;MOONEE;2450;4681;M;19940609;19940609;40000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;9507;M;19940624;19940624;200000;R;R;RESIDENCE;;;;;
B;152;1709198;;;;;;PH MOONEE PH PORS;MOONEE;2450;6333;M;19940707;19940707;65000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.023;H;19940708;19940708;165000;R;R;RESIDENCE;;;;;
B;152;1709369;;;;;;PH MOONEE PH PORS;MOONEE;2450;9.126;H;19940711;19940711;185000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4104;M;19940719;19940719;185000;R;R;RESIDENCE;;;;;
B;152;1709200;;;;;;PH MOONEE PH PORS;MOONEE;2450;6591;M;19940720;19940720;63000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6556;M;19940722;19940722;70000;R;R;RESIDENCE;;;;;
B;152;1708841;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.386;H;19940723;19940723;250000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19940726;19940726;56500;;R;RESIDENCE;;;;;
B;152;1709174;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19940816;19940816;165000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.393;H;19940829;19940829;210000;R;R;RESIDENCE;;;;;
B;152;1708462;;;;;;PH MOONEE PH PORS;MOONEE;2450;484;M;19940906;19940906;36000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6123;M;19940906;19940906;63000;R;R;RESIDENCE;;;;;
B;152;1709178;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19940926;19940926;59950;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.21;H;19940928;19940928;85000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;71.36;H;19941014;19941014;1200000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.047;H;19941019;19941019;355000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.795;H;19941125;19941125;173000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19941202;19941202;140000;R;R;RESIDENCE;;;;;
B;152;1709099;;;;;8;POPERAPERIN CREEK RD;MOONEE;2450;1151;M;19940225;19940225;96000;A;R;RESIDENCE;;;;;
B;152;1709656;;;;;27;RUSHTON AV;MOONEE;2450;817.8;M;19940517;19940517;23000;A;R;RESIDENCE;;;;;
B;152;1709659;;;;;33;RUSHTON AV;MOONEE;2450;760.8;M;19940525;19940525;49500;A;R;RESIDENCE;;;;;
B;152;;;;;;;SHARPE CL;MOONEE;2450;9.12;H;19941203;19941203;140000;;R;RESIDENCE;;;;;
B;152;1709257;;;;;LOT 31;STOCKMANS DR;MOONEE;2450;6297;M;19940802;19940802;141000;R;R;RESIDENCE;;;;;
B;152;;;;;;;SUGARMILL RD;MOONEE;2450;2.099;H;19940415;19940415;221000;R;R;RESIDENCE;;;;;
B;152;1709646;;;;;;PH MOONEE DP 262300;MOONEE;2450;702;M;19950811;19950811;46000;A;R;RESIDENCE;;;;;
B;152;1709555;;;;;;PH MOONEE DP 26943;MOONEE;2450;796.7;M;19950107;19950107;64000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;4045;M;19950309;19950309;85000;R;R;RESIDENCE;;;;;
B;152;1709630;;;;;;PH MOONEE DP 26943;MOONEE;2450;814.3;M;19950315;19950315;52000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;816.8;M;19950315;19950315;60000;A;R;RESIDENCE;;;;;
B;152;1709629;;;;;;PH MOONEE DP 26943;MOONEE;2450;818.4;M;19950406;19950406;122000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;853.6;M;19951121;19951121;129950;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;815.7;M;19951214;19951214;105000;A;R;RESIDENCE;;;;;
B;152;1709474;;;;;;PH MOONEE DP 7186;MOONEE;2450;2093;M;19950420;19950420;117500;A;R;RESIDENCE;;;;;
B;152;;;;;;;COLONIAL CT;MOONEE;2450;6748;M;19950907;19950907;72000;R;R;RESIDENCE;;;;;
B;152;;;;;;13;DAWN DR;MOONEE;2450;796.7;M;19950213;19950213;155000;A;R;RESIDENCE;;;;;
B;152;1708823;;;;;LOT 44;EASTBANK RD;MOONEE;2450;1.98;H;19950526;19950526;150000;R;R;RESIDENCE;;;;;
B;152;;;;;;LOT 16;GAUDRONS RD;MOONEE;2450;2.172;H;19950428;19950428;180000;R;R;RESIDENCE;;;;;
B;152;1709730;;;;;;LAKE RUSSELL DR;MOONEE;2450;841;M;19950516;19950516;66000;R;R;RESIDENCE;;;;;
B;152;1708845;;;;;;PH MOONEE;MOONEE;2450;2.575;H;19950326;19950326;1000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE;MOONEE;2450;2.47;H;19950326;19950326;4000;;R;RESIDENCE;;;;;
B;152;1709225;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19950109;19950109;272500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4046;M;19950112;19950112;41500;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.754;H;19950209;19950209;220000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;9.604;H;19950215;19950215;215000;R;R;RESIDENCE;;;;;
B;152;1708822;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.207;H;19950227;19950227;146000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.012;H;19950313;19950313;265000;R;R;RESIDENCE;;;;;
B;152;1708625;;;;;;PH MOONEE PH PORS;MOONEE;2450;19.61;H;19950427;19950427;10000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.802;H;19950504;19950504;200000;R;R;RESIDENCE;;;;;
B;152;1709264;;;;;;PH MOONEE PH PORS;MOONEE;2450;36;M;19950509;19950509;105000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7101;M;19950519;19950519;64000;R;R;RESIDENCE;;;;;
B;152;1708981;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.023;H;19950619;19950619;320000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1366;M;19950720;19950720;87500;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.192;H;19950809;19950809;55000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;347.9;H;19950813;19950813;243000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.497;H;19950906;19950906;50000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2023;M;19951010;19951010;154000;A;R;RESIDENCE;;;;;
B;152;1708666;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.924;H;19951019;19951019;322500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.362;H;19951027;19951027;160000;R;R;RESIDENCE;;;;;
B;152;1709103;;;;;;PH MOONEE PH PORS;MOONEE;2450;;;19951028;19951028;98500;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;38.89;H;19951031;19951031;160000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.18;H;19951207;19951207;340000;R;R;RESIDENCE;;;;;
B;152;1709619;;;;;15C;SMITHS RD;MOONEE;2450;2782;M;19951027;19951027;147000;R;R;RESIDENCE;;;;;
B;152;1708532;;;;;LOT 17;SUGARMILL RD;MOONEE;2450;2.032;H;19950120;19950120;300000;R;R;RESIDENCE;;;;;
B;152;1709599;;;;;54;SUGARMILL ROAD;MOONEE;2450;;;19961114;19961114;245000;R;R;RESIDENCE;;;;;
B;152;1708750;;;;;;TAYLORS CREEK RD;MOONEE;2450;7548;M;19960105;19960105;7000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 262300;MOONEE;2450;807;M;19961010;19961010;37500;A;R;RESIDENCE;;;;;
B;152;1709609;;;;;;PH MOONEE DP 26943;MOONEE;2450;4047;M;19960319;19960319;162000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;2.246;H;19960410;19960410;315000;R;R;RESIDENCE;;;;;
B;152;1709562;;;;;;PH MOONEE DP 26943;MOONEE;2450;714.5;M;19960517;19960517;140000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;674.5;M;19961206;19961206;35000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 7186;MOONEE;2450;1222;M;19960522;19960522;30000;A;R;RESIDENCE;;;;;
B;152;1709451;;;;;;PH MOONEE MISC VALS;MOONEE;2450;1.338;H;19960920;19960920;23000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1366;M;19960429;19960429;83000;A;R;RESIDENCE;;;;;
B;152;1709035;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19960515;19960515;107000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;47.31;H;19960528;19960528;175000;R;R;RESIDENCE;;;;;
B;152;1709201;;;;;;PH MOONEE PH PORS;MOONEE;2450;6879;M;19960612;19960612;62000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.023;H;19960628;19960628;1000;R;R;RESIDENCE;;;;;
B;152;1709285;;;;;;PH MOONEE PH PORS;MOONEE;2450;4035;M;19960628;19960628;300000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6627;M;19960710;19960710;63000;R;R;RESIDENCE;;;;;
B;152;1708834;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.871;H;19960710;19960710;90000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.023;H;19960710;19960710;215000;R;R;RESIDENCE;;;;;
B;152;1709341;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.335;H;19960712;19960712;195000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.785;H;19960725;19960725;158000;R;R;RESIDENCE;;;;;
B;152;1709283;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.74;H;19960726;19960726;207000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4046;M;19960809;19960809;46000;;R;RESIDENCE;;;;;
B;152;1708723;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.077;H;19960827;19960827;84000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4046;M;19960902;19960902;42000;R;R;RESIDENCE;;;;;
B;152;1708569;;;;;;PH MOONEE PH PORS;MOONEE;2450;1025;M;19961004;19961004;125000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.083;H;19961023;19961023;115000;R;R;RESIDENCE;;;;;
B;152;1708962;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.075;H;19961112;19961112;290000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.941;H;19961121;19961121;245000;R;R;RESIDENCE;;;;;
B;152;1708741;;;;;;PH MOONEE PH PORS;MOONEE;2450;8094;M;19961224;19961224;95000;R;R;RESIDENCE;;;;;
B;152;1709167;;;;;;COLONIAL CT;MOONEE;2450;6675;M;19960926;19960926;78000;R;R;RESIDENCE;;;;;
B;152;1708644;;;;;;CONVINCING GROUND RD;MOONEE;2450;1.677;H;19960517;19960517;60000;;R;RESIDENCE;;;;;
B;152;;;;;;;EASTBANK RD;MOONEE;2450;2;H;19960402;19960402;81750;;R;RESIDENCE;;;;;
B;152;1708783;;;;;80;FAIRVIEW RD;MOONEE;2450;2.025;H;19960116;19960116;150000;R;R;RESIDENCE;;;;;
B;152;1709407;;;;;;HERITAGE DR;MOONEE;2450;1.592;H;19960222;19960222;67200;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.003;H;19960403;19960403;75000;;R;RESIDENCE;;;;;
B;152;1708921;;;;;;MCCUES RD;MOONEE;2450;234;M;19960409;19960409;43500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PACIFIC HWY;MOONEE;2450;2449;M;19961121;19961121;125000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE;MOONEE;2450;9.857;H;19960124;19960124;98000;R;R;RESIDENCE;;;;;
B;152;1709415;;;;;;HERITAGE DR;MOONEE;2450;1.042;H;19960415;19960415;72500;;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.015;H;19960731;19960731;70000;R;R;RESIDENCE;;;;;
B;152;1708772;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.012;H;19960113;19960113;95000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19960202;19960202;59000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6.09;H;19960206;19960206;250000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.904;H;19960207;19960207;156500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4003;M;19960223;19960223;75000;R;R;RESIDENCE;;;;;
B;152;1708810;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.152;H;19960315;19960315;120000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;8094;M;19960325;19960325;65000;R;R;RESIDENCE;;;;;
B;152;1709099;;;;;8;POPERAPERIN CREEK RD;MOONEE;2450;1151;M;19961108;19961108;95000;A;R;RESIDENCE;;;;;
B;152;1709655;;;;;25;RUSHTON AVE;MOONEE;2450;703.4;M;19960913;19960913;122000;A;R;RESIDENCE;;;;;
B;152;1709522;;;;;;RUSHTON AVE;MOONEE;2450;;;19961106;19961106;76000;A;R;RESIDENCE;;;;;
B;152;2804179;;;;;;SHARPE CL;MOONEE;2450;12.26;H;19960112;19960112;24000;R;R;RESIDENCE;;;;;
B;152;;;;;;;SMITHS RD;MOONEE;2450;6000;M;19960105;19960105;53000;R;R;RESIDENCE;;;;;
B;152;;;;;;;SMITHS RD;MOONEE;2450;6000;M;19960319;19960319;175500;R;R;RESIDENCE;;;;;
B;152;;;;;;;SMITHS RD;MOONEE;2450;7345;M;19961021;19961021;62000;R;R;RESIDENCE;;;;;
B;152;;;;;;;SUGARMILL RD;MOONEE;2450;4.24;H;19971223;19971223;130000;;R;RESIDENCE;;;;;
B;152;1708988;;;;;10;TIKI RD;MOONEE;2450;2.421;H;19971002;19971002;182500;R;R;RESIDENCE;;;;;
B;152;;;;;;21;WANSBOROUGH AV;MOONEE;2450;;;19970507;19970507;140000;A;R;RESIDENCE;;;;;
B;152;1709667;;;;;;PH MOONEE DP 262300;MOONEE;2450;702;M;19970819;19970819;140000;A;R;RESIDENCE;;;;;
B;152;1709526;;;;;;PH MOONEE DP 26943;MOONEE;2450;815.7;M;19970123;19970123;102500;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;758.8;M;19970131;19970131;152000;A;R;RESIDENCE;;;;;
B;152;1709537;;;;;;PH MOONEE DP 26943;MOONEE;2450;695.6;M;19970327;19970327;118500;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;662.7;M;19970327;19970327;155500;A;R;RESIDENCE;;;;;
B;152;1709558;;;;;;PH MOONEE DP 26943;MOONEE;2450;796.7;M;19970409;19970409;198000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;714.5;M;19970418;19970418;200000;A;R;RESIDENCE;;;;;
B;152;1709592;;;;;;PH MOONEE DP 26943;MOONEE;2450;2.092;H;19970421;19970421;255000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;2.023;H;19970630;19970630;100000;R;R;RESIDENCE;;;;;
B;152;1709489;;;;;;PH MOONEE DP 26943;MOONEE;2450;662.7;M;19970910;19970910;132000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;2.023;H;19970925;19970925;195000;R;R;RESIDENCE;;;;;
B;152;1709575;;;;;;PH MOONEE DP 26943;MOONEE;2450;758.8;M;19971224;19971224;165000;A;R;RESIDENCE;;;;;
B;152;1709454;;;;;;PH MOONEE MISC VALS;MOONEE;2450;6.125;H;19970623;19970623;100000;R;R;RESIDENCE;;;;;
B;152;1709103;;;;;;PH MOONEE PH PORS;MOONEE;2450;;;19970115;19970115;100000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.542;H;19970123;19970123;170000;R;R;RESIDENCE;;;;;
B;152;1709157;;;;;;PH MOONEE PH PORS;MOONEE;2450;10.82;H;19970213;19970213;127500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3930;M;19970214;19970214;200000;R;R;RESIDENCE;;;;;
B;152;1708949;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.037;H;19970225;19970225;70000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.132;H;19970313;19970313;235000;S;R;RESIDENCE;;;;;
B;152;1709082;;;;;;PH MOONEE PH PORS;MOONEE;2450;834.7;M;19970407;19970407;110000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;9507;M;19970423;19970423;212000;R;R;RESIDENCE;;;;;
B;152;1708491;;;;;;PH MOONEE PH PORS;MOONEE;2450;70.73;H;19970508;19970508;400000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;29.12;H;19970514;19970514;315000;R;R;RESIDENCE;;;;;
