B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19950320;19950320;220000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19950412;19950412;200000;A;R;RESIDENCE;;;;;
B;087;763272;;;;;3;PUNCH ST;SPIT JUNCTION;2088;;;19950213;19950213;235000;A;R;RESIDENCE;;;;;
B;087;;;;;;6;PUNCH ST;SPIT JUNCTION;2088;1012;M;19951206;19951206;245000;A;R;RESIDENCE;;;;;
B;087;;;;;;23;CLIFFORD ST;SPIT JUNCTION;2088;461.6;M;19950628;19950628;146000;A;R;RESIDENCE;;;;;
B;087;;;;;;23;CLIFFORD ST;SPIT JUNCTION;2088;461.6;M;19950823;19950823;147000;A;R;RESIDENCE;;;;;
B;087;756547;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19950616;19950616;162000;A;R;RESIDENCE;;;;;
B;087;762293;;;;;31;OURIMBAH RD;SPIT JUNCTION;2088;;;19950218;19950218;320000;A;R;RESIDENCE;;;;;
B;087;;;;;;55;OURIMBAH RD;SPIT JUNCTION;2088;;;19950829;19950829;335000;A;R;RESIDENCE;;;;;
B;087;762305;;;;;63;OURIMBAH RD;SPIT JUNCTION;2088;259.3;M;19950717;19950717;339000;A;R;RESIDENCE;;;;;
B;087;;;;;;46;DALTON RD;SPIT JUNCTION;2088;;;19950331;19950331;318000;A;R;RESIDENCE;;;;;
B;087;757167;;;;;49;DALTON RD;SPIT JUNCTION;2088;;;19950320;19950320;472000;A;R;RESIDENCE;;;;;
B;087;;;;;;5;DALTON RD;SPIT JUNCTION;2088;;;19950626;19950626;405000;A;R;RESIDENCE;;;;;
B;087;;;;;;8;DALTON RD;SPIT JUNCTION;2088;;;19950926;19950926;660000;A;R;RESIDENCE;;;;;
B;087;;;;;;31;HEYDON ST;SPIT JUNCTION;2088;;;19951205;19951205;165000;A;R;RESIDENCE;;;;;
B;087;753730;;;;;8 - 10;ALMORA ST;SPIT JUNCTION;2088;;;19950215;19950215;840000;A;R;RESIDENCE;;;;;
B;087;758158;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19950510;19950510;616000;B;R;RESIDENCE;;;;;
B;087;;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19950609;19950609;706000;B;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;;;19950404;19950404;175000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19951114;19951114;270000;A;R;RESIDENCE;;;;;
B;087;;;;;;177;OURIMBAH RD;SPIT JUNCTION;2088;;;19950318;19950318;252000;A;R;RESIDENCE;;;;;
B;087;;;;;;183;OURIMBAH RD;SPIT JUNCTION;2088;445.9;M;19951101;19951101;1150000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19951114;19951114;295000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19951122;19951122;169000;A;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19950117;19950117;175000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19950505;19950505;175000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19950524;19950524;175000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19950707;19950707;220000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19950724;19950724;196000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19951106;19951106;206750;B;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19960322;19960322;222500;A;R;RESIDENCE;;;;;
B;087;762091;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19960819;19960819;220000;A;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19961219;19961219;228000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19960729;19960729;210000;A;R;RESIDENCE;;;;;
B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19960816;19960816;205000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19961128;19961128;251000;A;R;RESIDENCE;;;;;
B;087;763258;;;;;1A;PUNCH ST;SPIT JUNCTION;2088;533.3;M;19961031;19961031;725000;A;R;RESIDENCE;;;;;
B;087;;;;;;68;SPIT RD;SPIT JUNCTION;2088;703.7;M;19960917;19960917;167000;A;R;RESIDENCE;;;;;
B;087;756547;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19960523;19960523;207000;A;R;RESIDENCE;;;;;
B;087;2797606;;;;;5;CLIFFORD ST;SPIT JUNCTION;2088;537.5;M;19961209;19961209;700000;A;R;RESIDENCE;;;;;
B;087;;;;;;6;CLIFFORD ST;SPIT JUNCTION;2088;891.6;M;19960227;19960227;189000;A;R;RESIDENCE;;;;;
B;087;756647;;;;;6;CLIFFORD ST;SPIT JUNCTION;2088;891.6;M;19960813;19960813;162000;A;R;RESIDENCE;;;;;
B;087;;;;;;45;OURIMBAH RD;SPIT JUNCTION;2088;;;19960503;19960503;492000;A;R;RESIDENCE;;;;;
B;087;;;;;;49;OURIMBAH RD;SPIT JUNCTION;2088;;;19960117;19960117;432000;A;R;RESIDENCE;;;;;
B;087;762306;;;;;65;OURIMBAH RD;SPIT JUNCTION;2088;271.9;M;19961129;19961129;365000;A;R;RESIDENCE;;;;;
B;087;;;;;;90;OURIMBAH RD;SPIT JUNCTION;2088;;;19960307;19960307;427500;A;R;RESIDENCE;;;;;
B;087;;;;;;92;OURIMBAH RD;SPIT JUNCTION;2088;;;19960307;19960307;427500;A;R;RESIDENCE;;;;;
B;087;762321;;;;;93;OURIMBAH RD;SPIT JUNCTION;2088;221.3;M;19960703;19960703;385000;A;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19960223;19960223;215000;A;R;RESIDENCE;;;;;
B;087;;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19960716;19960716;205000;A;R;RESIDENCE;;;;;
B;087;757178;;;;;27;DALTON RD;SPIT JUNCTION;2088;815.7;M;19960613;19960613;670000;A;R;RESIDENCE;;;;;
B;087;;;;;;37;DALTON RD;SPIT JUNCTION;2088;316.2;M;19960221;19960221;520000;A;R;RESIDENCE;;;;;
B;087;;;;;;46;DALTON RD;SPIT JUNCTION;2088;;;19960419;19960419;340000;A;R;RESIDENCE;;;;;
B;087;757163;;;;;57;DALTON RD;SPIT JUNCTION;2088;;;19960330;19960330;555000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19960527;19960527;297000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19960906;19960906;250000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19961113;19961113;225000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19961223;19961223;288000;A;R;RESIDENCE;;;;;
B;087;758119;;;;;27;HEYDON ST;SPIT JUNCTION;2088;;;19961121;19961121;410000;A;R;RESIDENCE;;;;;
B;087;758105;;;;;31;HEYDON ST;SPIT JUNCTION;2088;;;19961003;19961003;155000;A;R;RESIDENCE;;;;;
B;087;758082;;;;;33;HEYDON ST;SPIT JUNCTION;2088;;;19960903;19960903;235000;A;R;RESIDENCE;;;;;
B;087;;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19960402;19960402;670000;B;R;RESIDENCE;;;;;
B;087;762237;;;;;10;OURIMBAH RD;SPIT JUNCTION;2088;;;19960320;19960320;275000;A;R;RESIDENCE;;;;;
B;087;;;;;;13;OURIMBAH RD;SPIT JUNCTION;2088;240.3;M;19960412;19960412;382000;A;R;RESIDENCE;;;;;
B;087;756668;;;;;12;CLIFFORD ST;SPIT JUNCTION;2088;864.8;M;19960223;19960223;182000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19960215;19960215;256000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19960524;19960524;230000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19960607;19960607;230000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19960625;19960625;170000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19961001;19961001;165000;A;R;RESIDENCE;;;;;
B;087;;;;;;151;OURIMBAH RD;SPIT JUNCTION;2088;;;19960216;19960216;410000;A;R;RESIDENCE;;;;;
B;087;762359;;;;;167;OURIMBAH RD;SPIT JUNCTION;2088;;;19960926;19960926;356000;A;R;RESIDENCE;;;;;
B;087;;;;;;169;OURIMBAH RD;SPIT JUNCTION;2088;230.7;M;19961203;19961203;302000;A;R;RESIDENCE;;;;;
B;087;762287;;;;;19;OURIMBAH RD;SPIT JUNCTION;2088;246.3;M;19960508;19960508;311000;A;R;RESIDENCE;;;;;
B;087;756725;;;;;18;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;19960702;19960702;116000;A;R;RESIDENCE;;;;;
B;087;;;;;;18;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;19961025;19961025;152000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19960527;19960527;160000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19960620;19960620;195000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19961224;19961224;10100;A;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19960104;19960104;168000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19960503;19960503;225000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19960524;19960524;165000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19960603;19960603;225000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19960606;19960606;185000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19960829;19960829;182000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19960927;19960927;172000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19961015;19961015;168000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19961224;19961224;160000;B;R;RESIDENCE;;;;;
B;087;762091;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19970228;19970228;290000;A;R;RESIDENCE;;;;;
B;091;903994;;;;;;P O BOX 34;SPIT JUNCTION;2088;588.1;M;19970303;19970303;303000;A;R;RESIDENCE;;;;;
B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19970205;19970205;246000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19970806;19970806;241000;A;R;RESIDENCE;;;;;
B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19970815;19970815;246000;A;R;RESIDENCE;;;;;
B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19971017;19971017;250000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19971219;19971219;241000;A;R;RESIDENCE;;;;;
B;087;763240;;;;;6;PUNCH ST;SPIT JUNCTION;2088;1012;M;19970203;19970203;115000;A;R;RESIDENCE;;;;;
B;087;756499;;;;;23;CLIFFORD ST;SPIT JUNCTION;2088;461.6;M;19970117;19970117;193000;A;R;RESIDENCE;;;;;
B;087;;;;;;23;CLIFFORD ST;SPIT JUNCTION;2088;461.6;M;19970806;19970806;229000;A;R;RESIDENCE;;;;;
B;087;;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19970515;19970515;265000;A;R;RESIDENCE;;;;;
B;087;756547;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19971113;19971113;195000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19970517;19970517;182000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19970605;19970605;192500;A;R;RESIDENCE;;;;;
B;087;;;;;;6;CLIFFORD ST;SPIT JUNCTION;2088;891.6;M;19970730;19970730;177500;A;R;RESIDENCE;;;;;
B;087;756647;;;;;6;CLIFFORD ST;SPIT JUNCTION;2088;891.6;M;19970807;19970807;190000;A;R;RESIDENCE;;;;;
B;087;756647;;;;;6;CLIFFORD ST;SPIT JUNCTION;2088;891.6;M;19970829;19970829;215000;A;R;RESIDENCE;;;;;
B;087;756666;;;;;8 - 8A;CLIFFORD ST;SPIT JUNCTION;2088;883.4;M;19970925;19970925;1900000;A;R;RESIDENCE;;;;;
B;087;;;;;;15;DALTON RD;SPIT JUNCTION;2088;;;19970531;19970531;474000;A;R;RESIDENCE;;;;;
B;087;;;;;;27;OURIMBAH RD;SPIT JUNCTION;2088;328.8;M;19970429;19970429;422000;A;R;RESIDENCE;;;;;
B;087;;;;;;42;OURIMBAH RD;SPIT JUNCTION;2088;;;19971108;19971108;318000;A;R;RESIDENCE;;;;;
B;087;762301;;;;;55;OURIMBAH RD;SPIT JUNCTION;2088;;;19970815;19970815;387500;A;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19970318;19970318;210000;A;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19970904;19970904;70000;A;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19971224;19971224;230000;A;R;RESIDENCE;;;;;
B;087;;;;;;40;DALTON RD;SPIT JUNCTION;2088;;;19970620;19970620;480000;A;R;RESIDENCE;;;;;
B;087;;;;;;44;DALTON RD;SPIT JUNCTION;2088;;;19970411;19970411;490000;A;R;RESIDENCE;;;;;
B;087;;;;;;52;DALTON RD;SPIT JUNCTION;2088;;;19970213;19970213;585000;A;R;RESIDENCE;;;;;
B;087;757148;;;;;52;DALTON RD;SPIT JUNCTION;2088;;;19970509;19970509;635000;A;R;RESIDENCE;;;;;
B;087;;;;;;59;DALTON RD;SPIT JUNCTION;2088;;;19970717;19970717;609700;A;R;RESIDENCE;;;;;
B;087;757161;;;;;61;DALTON RD;SPIT JUNCTION;2088;;;19970417;19970417;588000;A;R;RESIDENCE;;;;;
B;087;;;;;;15;HEYDON ST;SPIT JUNCTION;2088;;;19970510;19970510;700000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19970314;19970314;315000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19970902;19970902;320000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19970924;19970924;255000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19970924;19970924;289000;A;R;RESIDENCE;;;;;
B;087;;;;;;31;HEYDON ST;SPIT JUNCTION;2088;;;19970509;19970509;193000;A;R;RESIDENCE;;;;;
B;087;758105;;;;;31;HEYDON ST;SPIT JUNCTION;2088;;;19970530;19970530;286000;A;R;RESIDENCE;;;;;
B;087;756667;;;;;10;CLIFFORD ST;SPIT JUNCTION;2088;847.3;M;19970925;19970925;1900000;A;R;RESIDENCE;;;;;
B;087;;;;;;11;CLIFFORD ST;SPIT JUNCTION;2088;586.2;M;19970630;19970630;1000000;A;R;RESIDENCE;;;;;
B;087;756510;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19970902;19970902;675000;A;R;RESIDENCE;;;;;
B;087;;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19970902;19970902;910000;A;R;RESIDENCE;;;;;
B;087;756510;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19970908;19970908;725000;A;R;RESIDENCE;;;;;
B;087;;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19970922;19970922;455000;A;R;RESIDENCE;;;;;
B;087;;;;;;33;HEYDON ST;SPIT JUNCTION;2088;;;19970321;19970321;180000;A;R;RESIDENCE;;;;;
B;087;758082;;;;;33;HEYDON ST;SPIT JUNCTION;2088;;;19970519;19970519;270000;A;R;RESIDENCE;;;;;
B;087;758158;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19970517;19970517;655000;B;R;RESIDENCE;;;;;
B;087;;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19970618;19970618;580000;B;R;RESIDENCE;;;;;
B;087;758158;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19971114;19971114;665000;B;R;RESIDENCE;;;;;
B;087;2797593;;;;;100;OURIMBAH RD;SPIT JUNCTION;2088;;;19970725;19970725;640000;A;R;RESIDENCE;;;;;
B;087;;;;;;100;OURIMBAH RD;SPIT JUNCTION;2088;1496;M;19970725;19970725;960000;;R;RESIDENCE;;;;;
B;087;762332;;;;;121;OURIMBAH RD;SPIT JUNCTION;2088;284.5;M;19971211;19971211;360000;A;R;RESIDENCE;;;;;
B;087;;;;;;149 - 149A;OURIMBAH RD;SPIT JUNCTION;2088;;;19970423;19970423;408000;A;R;RESIDENCE;;;;;
B;087;756510;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19970925;19970925;425000;A;R;RESIDENCE;;;;;
B;087;;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19971002;19971002;325000;A;R;RESIDENCE;;;;;
B;087;756510;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19971118;19971118;485000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;CLIFFORD ST;SPIT JUNCTION;2088;864.8;M;19970430;19970430;170000;A;R;RESIDENCE;;;;;
B;087;756668;;;;;12;CLIFFORD ST;SPIT JUNCTION;2088;864.8;M;19970602;19970602;185000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;CLIFFORD ST;SPIT JUNCTION;2088;864.8;M;19970923;19970923;177500;A;R;RESIDENCE;;;;;
B;087;2797584;;;;;13;CLIFFORD ST;SPIT JUNCTION;2088;;;19970718;19970718;650000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19970219;19970219;179000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19970314;19970314;180000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19970402;19970402;190000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19970530;19970530;170000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19970804;19970804;180000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19970813;19970813;180000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19970815;19970815;230000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19970918;19970918;200000;A;R;RESIDENCE;;;;;
B;087;2797585;;;;;15;CLIFFORD ST;SPIT JUNCTION;2088;398.4;M;19970718;19970718;825000;A;R;RESIDENCE;;;;;
B;087;;;;;;17;CLIFFORD ST;SPIT JUNCTION;2088;379.4;M;19970718;19970718;825000;A;R;RESIDENCE;;;;;
B;087;756725;;;;;18;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;19971009;19971009;170000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19970310;19970310;253000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19970312;19970312;240000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19970830;19970830;635000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19971031;19971031;260000;A;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970131;19970131;170000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970214;19970214;158000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970307;19970307;225000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970325;19970325;170000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970509;19970509;170000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970529;19970529;165000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970604;19970604;160000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970728;19970728;215000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970729;19970729;175000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19970910;19970910;175000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19971117;19971117;160000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19971212;19971212;170000;B;R;RESIDENCE;;;;;
B;087;762091;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19980724;19980724;237500;A;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19981011;19981011;164000;A;R;RESIDENCE;;;;;
B;087;763259;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19980807;19980807;363000;A;R;RESIDENCE;;;;;
B;087;;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19980907;19980907;360000;A;R;RESIDENCE;;;;;
B;087;763259;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981001;19981001;370000;A;R;RESIDENCE;;;;;
B;087;;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981002;19981002;406000;A;R;RESIDENCE;;;;;
B;087;763259;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981016;19981016;350000;A;R;RESIDENCE;;;;;
B;087;;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981016;19981016;355000;A;R;RESIDENCE;;;;;
B;087;763259;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981019;19981019;337000;A;R;RESIDENCE;;;;;
B;087;;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981023;19981023;344000;A;R;RESIDENCE;;;;;
B;087;763259;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981023;19981023;350000;A;R;RESIDENCE;;;;;
B;087;;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981023;19981023;360000;A;R;RESIDENCE;;;;;
B;087;763259;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981023;19981023;370000;A;R;RESIDENCE;;;;;
B;087;;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19981027;19981027;410000;A;R;RESIDENCE;;;;;
B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19981109;19981109;261000;A;R;RESIDENCE;;;;;
B;087;756547;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19980312;19980312;218000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19980605;19980605;243000;A;R;RESIDENCE;;;;;
B;087;2797606;;;;;5;CLIFFORD ST;SPIT JUNCTION;2088;537.5;M;19980417;19980417;980000;A;R;RESIDENCE;;;;;
B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19980504;19980504;680000;A;R;RESIDENCE;;;;;
B;087;756528;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19980508;19980508;765000;A;R;RESIDENCE;;;;;
B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19980513;19980513;500000;A;R;RESIDENCE;;;;;
B;087;756528;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19980709;19980709;505000;A;R;RESIDENCE;;;;;
B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19980728;19980728;655000;A;R;RESIDENCE;;;;;
B;087;756528;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19980806;19980806;455000;A;R;RESIDENCE;;;;;
B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19980821;19980821;465000;A;R;RESIDENCE;;;;;
B;087;756528;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19980904;19980904;415000;A;R;RESIDENCE;;;;;
B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19980916;19980916;760000;A;R;RESIDENCE;;;;;
B;087;756528;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19981001;19981001;760000;A;R;RESIDENCE;;;;;
