B;144;1587859;;;;;12;GARLING PL;LUCAS HEIGHTS;2234;886.9;M;19930421;19930421;326000;A;R;RESIDENCE;;;;;
B;144;1588055;;;;;12;GATENBY PL;LUCAS HEIGHTS;2234;578.7;M;19930818;19930818;287500;A;R;RESIDENCE;;;;;
B;144;1588058;;;;;18;GATENBY PL;LUCAS HEIGHTS;2234;854.6;M;19930915;19930915;275500;A;R;RESIDENCE;;;;;
B;144;1588052;;;;;6;GATENBY PL;LUCAS HEIGHTS;2234;581.3;M;19930806;19930806;245000;A;R;RESIDENCE;;;;;
B;144;1588062;;;;;9;GATENBY PL;LUCAS HEIGHTS;2234;597.9;M;19930707;19930707;280000;A;R;RESIDENCE;;;;;
B;144;1594872;;;;;14;IMLAY PL;LUCAS HEIGHTS;2234;834.4;M;19931112;19931112;227500;A;R;RESIDENCE;;;;;
B;144;1595661;;;;;3;JAMISON PL;LUCAS HEIGHTS;2234;719.4;M;19930716;19930716;108000;A;R;RESIDENCE;;;;;
B;144;1595650;;;;;6;JAMISON PL;LUCAS HEIGHTS;2234;745.7;M;19930709;19930709;115000;A;R;RESIDENCE;;;;;
B;144;;;;;;27;ALLIES RD;LUCAS HEIGHTS;2234;800;M;19930223;19930223;270000;A;R;RESIDENCE;;;;;
B;144;;;;;;LOT1;ALLIES RD;LUCAS HEIGHTS;2234;800;M;19930223;19930223;270000;A;R;RESIDENCE;;;;;
B;144;1562445;;;;;63;AUSTRALIA RD;LUCAS HEIGHTS;2234;822.8;M;19930806;19930806;118000;A;R;RESIDENCE;;;;;
B;144;;;;;;71;AUSTRALIA RD;LUCAS HEIGHTS;2234;684.9;M;19931214;19931214;290000;A;R;RESIDENCE;;;;;
B;144;;;;;;;BELLA PL;LUCAS HEIGHTS;2234;554.9;M;19930708;19930708;120000;A;R;RESIDENCE;;;;;
B;144;1635342;;;;;29;WARDELL DR;LUCAS HEIGHTS;2234;82;M;19941130;19941130;140000;A;R;RESIDENCE;;;;;
B;144;1605534;;;;;25;MARSDEN RD;LUCAS HEIGHTS;2234;745.6;M;19941101;19941101;321000;A;R;RESIDENCE;;;;;
B;144;1615525;;;;;4;PARSONS PL;LUCAS HEIGHTS;2234;652.7;M;19941118;19941118;262000;A;R;RESIDENCE;;;;;
B;144;1619460;;;;;1;PRIEST PL;LUCAS HEIGHTS;2234;829.1;M;19941026;19941026;160000;A;R;RESIDENCE;;;;;
B;144;1619461;;;;;3;PRIEST PL;LUCAS HEIGHTS;2234;800.8;M;19941224;19941224;148000;;R;RESIDENCE;;;;;
B;144;1619463;;;;;7;PRIEST PL;LUCAS HEIGHTS;2234;743.1;M;19941216;19941216;135000;;R;RESIDENCE;;;;;
B;144;1621444;;;;;;RAINE PL;LUCAS HEIGHTS;2234;484.4;M;19940131;19940131;25000;A;R;RESIDENCE;;;;;
B;144;1621445;;;;;;RAINE PL;LUCAS HEIGHTS;2234;508.7;M;19940131;19940131;65000;;R;RESIDENCE;;;;;
B;144;1631078;;;;;51;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;792;M;19941110;19941110;163000;A;R;RESIDENCE;;;;;
B;144;1631098;;;;;9;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;721.3;M;19940616;19940616;37000;A;R;RESIDENCE;;;;;
B;144;1576471;;;;;9;CORBETT PL;LUCAS HEIGHTS;2234;746.1;M;19941103;19941103;277000;A;R;RESIDENCE;;;;;
B;144;1579718;;;;;3;DILLON CL;LUCAS HEIGHTS;2234;965.7;M;19941001;19941001;315000;A;R;RESIDENCE;;;;;
B;144;1580271;;;;;1;DRISCOLL PL;LUCAS HEIGHTS;2234;825.6;M;19941214;19941214;300000;A;R;RESIDENCE;;;;;
B;144;1586119;;;;;;FOREMAN PL;LUCAS HEIGHTS;2234;659.5;M;19941123;19941123;135000;;R;RESIDENCE;;;;;
B;144;1562646;;;;;1;BAIN PL;LUCAS HEIGHTS;2234;712;M;19941212;19941212;256000;A;R;RESIDENCE;;;;;
B;144;1632590;;;;;9;TUNKS PL;LUCAS HEIGHTS;2234;952.7;M;19951026;19951026;339000;A;R;RESIDENCE;;;;;
B;144;1632962;;;;;19;UNDERWOOD PL;LUCAS HEIGHTS;2234;860.4;M;19950123;19950123;340000;A;R;RESIDENCE;;;;;
B;144;1632953;;;;;4;UNDERWOOD PL;LUCAS HEIGHTS;2234;1068;M;19950830;19950830;124000;A;R;RESIDENCE;;;;;
B;144;1635308;;;;;18;WARDELL DR;LUCAS HEIGHTS;2234;657.3;M;19950907;19950907;265000;A;R;RESIDENCE;;;;;
B;144;1635326;;;;;46;WARDELL DR;LUCAS HEIGHTS;2234;792;M;19951109;19951109;115000;A;R;RESIDENCE;;;;;
B;144;1635349;;;;;9;WARDELL DR;LUCAS HEIGHTS;2234;576;M;19950407;19950407;257000;A;R;RESIDENCE;;;;;
B;144;;;;;;;LANDOR RD;LUCAS HEIGHTS;2234;685;M;19950107;19950107;120000;;R;RESIDENCE;;;;;
B;144;;;;;;;LANDOR RD;LUCAS HEIGHTS;2234;697;M;19950112;19950112;150000;;R;RESIDENCE;;;;;
B;144;;;;;;;LANDOR RD;LUCAS HEIGHTS;2234;777.8;M;19950209;19950209;150000;;R;RESIDENCE;;;;;
B;144;1602045;;;;;;LANDOR RD;LUCAS HEIGHTS;2234;668.7;M;19950215;19950215;135000;;R;RESIDENCE;;;;;
B;144;1602044;;;;;;LANDOR RD;LUCAS HEIGHTS;2234;829.2;M;19950605;19950605;125000;;R;RESIDENCE;;;;;
B;144;;;;;;;LANDOR RD;LUCAS HEIGHTS;2234;685;M;19950803;19950803;337500;;R;RESIDENCE;;;;;
B;144;1602046;;;;;;LANDOR RD;LUCAS HEIGHTS;2234;627.3;M;19950921;19950921;148000;A;R;RESIDENCE;;;;;
B;144;1605729;;;;;11;MATHERS PLACE;LUCAS HEIGHTS;2234;459.5;M;19950315;19950315;134000;;R;RESIDENCE;;;;;
B;144;1605728;;;;;13;MATHERS PLACE;LUCAS HEIGHTS;2234;449.6;M;19950426;19950426;133000;A;R;RESIDENCE;;;;;
B;144;1605727;;;;;15;MATHERS PLACE;LUCAS HEIGHTS;2234;441.3;M;19950815;19950815;130000;A;R;RESIDENCE;;;;;
B;144;1605726;;;;;17;MATHERS PLACE;LUCAS HEIGHTS;2234;441.2;M;19950606;19950606;134000;A;R;RESIDENCE;;;;;
B;144;1605725;;;;;19;MATHERS PLACE;LUCAS HEIGHTS;2234;441.2;M;19951124;19951124;128500;A;R;RESIDENCE;;;;;
B;144;1605724;;;;;21;MATHERS PLACE;LUCAS HEIGHTS;2234;441.2;M;19951124;19951124;128500;A;R;RESIDENCE;;;;;
B;144;1605723;;;;;23;MATHERS PLACE;LUCAS HEIGHTS;2234;521.4;M;19950315;19950315;136500;;R;RESIDENCE;;;;;
B;144;1605722;;;;;25;MATHERS PLACE;LUCAS HEIGHTS;2234;441.2;M;19950724;19950724;130000;A;R;RESIDENCE;;;;;
B;144;1605746;;;;;28;MATHERS PLACE;LUCAS HEIGHTS;2234;450.3;M;19951215;19951215;130000;A;R;RESIDENCE;;;;;
B;144;1605733;;;;;3;MATHERS PLACE;LUCAS HEIGHTS;2234;483.2;M;19950307;19950307;133500;;R;RESIDENCE;;;;;
B;144;1605719;;;;;31;MATHERS PLACE;LUCAS HEIGHTS;2234;406.7;M;19951215;19951215;130000;A;R;RESIDENCE;;;;;
B;144;1605736;;;;;6;MATHERS PLACE;LUCAS HEIGHTS;2234;453.5;M;19951211;19951211;132000;A;R;RESIDENCE;;;;;
B;144;1605731;;;;;7;MATHERS PLACE;LUCAS HEIGHTS;2234;457.7;M;19950502;19950502;130000;A;R;RESIDENCE;;;;;
B;144;1605730;;;;;9;MATHERS PLACE;LUCAS HEIGHTS;2234;527.5;M;19951106;19951106;130000;A;R;RESIDENCE;;;;;
B;144;1605730;;;;;9;MATHERS PLACE;LUCAS HEIGHTS;2234;527.5;M;19951110;19951110;282000;A;R;RESIDENCE;;;;;
B;144;1608363;;;;;2;MOSMAN PL;LUCAS HEIGHTS;2234;456.6;M;19951012;19951012;224000;A;R;RESIDENCE;;;;;
B;144;1608360;;;;;8;MOSMAN PL;LUCAS HEIGHTS;2234;884.6;M;19950615;19950615;330000;A;R;RESIDENCE;;;;;
B;144;1613299;;;;;10;ORTON ST;LUCAS HEIGHTS;2234;735.2;M;19950305;19950305;260000;A;R;RESIDENCE;;;;;
B;144;1615530;;;;;14;PARSONS PL;LUCAS HEIGHTS;2234;869.7;M;19951010;19951010;337000;A;R;RESIDENCE;;;;;
B;144;1619462;;;;;5;PRIEST PL;LUCAS HEIGHTS;2234;850.5;M;19950215;19950215;145000;;R;RESIDENCE;;;;;
B;144;1619456;;;;;6;PRIEST PL;LUCAS HEIGHTS;2234;604.9;M;19950405;19950405;139000;A;R;RESIDENCE;;;;;
B;144;1619464;;;;;9;PRIEST PL;LUCAS HEIGHTS;2234;702.5;M;19950222;19950222;145000;;R;RESIDENCE;;;;;
B;144;1621438;;;;;12;RAINE PL;LUCAS HEIGHTS;2234;597.9;M;19950803;19950803;265000;A;R;RESIDENCE;;;;;
B;144;1627312;;;;;18;SUTCLIFFE PL;LUCAS HEIGHTS;2234;681.4;M;19950620;19950620;230000;A;R;RESIDENCE;;;;;
B;144;1631090;;;;;27;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;691.5;M;19950428;19950428;150000;A;R;RESIDENCE;;;;;
B;144;;;;;;15;DARWIN PL;LUCAS HEIGHTS;2234;610.5;M;19951012;19951012;145000;A;R;RESIDENCE;;;;;
B;144;;;;;;16;DARWIN PL;LUCAS HEIGHTS;2234;578.3;M;19950725;19950725;130000;A;R;RESIDENCE;;;;;
B;144;2803547;;;;;17;DARWIN PL;LUCAS HEIGHTS;2234;602;M;19951012;19951012;145000;A;R;RESIDENCE;;;;;
B;144;1578861;;;;;3;DARWIN PL;LUCAS HEIGHTS;2234;609.6;M;19951106;19951106;255000;A;R;RESIDENCE;;;;;
B;144;1578995;;;;;103;DAVID RD;LUCAS HEIGHTS;2234;791.5;M;19950224;19950224;375000;A;R;RESIDENCE;;;;;
B;144;1578946;;;;;119;DAVID RD;LUCAS HEIGHTS;2234;750.9;M;19950518;19950518;316000;A;R;RESIDENCE;;;;;
B;144;1566631;;;;;24;BISHOP ROAD;LUCAS HEIGHTS;2234;45;M;19951117;19951117;133000;A;R;RESIDENCE;;;;;
B;144;;;;;;26;BISHOP ROAD;LUCAS HEIGHTS;2234;450;M;19950825;19950825;136000;A;R;RESIDENCE;;;;;
B;144;1567220;;;;;2;BODE PL;LUCAS HEIGHTS;2234;580.4;M;19951221;19951221;135000;A;R;RESIDENCE;;;;;
B;144;;;;;;3;BODE PL;LUCAS HEIGHTS;2234;557.3;M;19950815;19950815;132000;A;R;RESIDENCE;;;;;
B;144;;;;;;6;BODE PL;LUCAS HEIGHTS;2234;560.1;M;19950711;19950711;125000;A;R;RESIDENCE;;;;;
B;144;;;;;;12;BOYD PL;LUCAS HEIGHTS;2234;615.3;M;19950125;19950125;271500;A;R;RESIDENCE;;;;;
B;144;;;;;;14;BOYD PL;LUCAS HEIGHTS;2234;624;M;19950616;19950616;237000;A;R;RESIDENCE;;;;;
B;144;;;;;;14;BOYD PL;LUCAS HEIGHTS;2234;624;M;19950928;19950928;230000;A;R;RESIDENCE;;;;;
B;144;;;;;;16;BOYD PL;LUCAS HEIGHTS;2234;559.2;M;19951116;19951116;140000;A;R;RESIDENCE;;;;;
B;144;1568513;;;;;18;BOYD PL;LUCAS HEIGHTS;2234;601.7;M;19950901;19950901;144000;A;R;RESIDENCE;;;;;
B;144;1568511;;;;;22;BOYD PL;LUCAS HEIGHTS;2234;601.3;M;19950626;19950626;140000;;R;RESIDENCE;;;;;
B;144;1568494;;;;;5;BOYD PL;LUCAS HEIGHTS;2234;730.3;M;19950622;19950622;292500;A;R;RESIDENCE;;;;;
B;144;1569086;;;;;2;BROWN CLOSE;LUCAS HEIGHTS;2234;473.5;M;19951222;19951222;121000;A;R;RESIDENCE;;;;;
B;144;;;;;;6;BROWN CLOSE;LUCAS HEIGHTS;2234;711.8;M;19951201;19951201;128800;A;R;RESIDENCE;;;;;
B;144;1578865;;;;;11;DARWIN PL;LUCAS HEIGHTS;2234;608;M;19950324;19950324;270000;A;R;RESIDENCE;;;;;
B;144;1578866;;;;;13;DARWIN PL;LUCAS HEIGHTS;2234;622.6;M;19950530;19950530;250000;A;R;RESIDENCE;;;;;
B;144;1578960;;;;;154;DAVID RD;LUCAS HEIGHTS;2234;604.5;M;19950822;19950822;237500;A;R;RESIDENCE;;;;;
B;144;1579008;;;;;40;DAVID RD;LUCAS HEIGHTS;2234;633.2;M;19950308;19950308;251000;A;R;RESIDENCE;;;;;
B;144;1579007;;;;;42;DAVID RD;LUCAS HEIGHTS;2234;638.7;M;19950626;19950626;255000;A;R;RESIDENCE;;;;;
B;144;1578979;;;;;69;DAVID RD;LUCAS HEIGHTS;2234;867;M;19950704;19950704;337000;A;R;RESIDENCE;;;;;
B;144;1578984;;;;;79;DAVID RD;LUCAS HEIGHTS;2234;877;M;19950713;19950713;178000;A;R;RESIDENCE;;;;;
B;144;1579020;;;;;2;DAWES PL;LUCAS HEIGHTS;2234;689;M;19950724;19950724;262000;A;R;RESIDENCE;;;;;
B;144;1580259;;;;;4;DRISCOLL PL;LUCAS HEIGHTS;2234;631.2;M;19951010;19951010;300000;A;R;RESIDENCE;;;;;
B;144;1586129;;;;;;FOREMAN PL;LUCAS HEIGHTS;2234;560.1;M;19950127;19950127;126000;;R;RESIDENCE;;;;;
B;144;1586130;;;;;;FOREMAN PL;LUCAS HEIGHTS;2234;553;M;19950530;19950530;140000;A;R;RESIDENCE;;;;;
B;144;1586122;;;;;;FOREMAN PL;LUCAS HEIGHTS;2234;597.4;M;19950829;19950829;145000;A;R;RESIDENCE;;;;;
B;144;1586123;;;;;;FOREMAN PL;LUCAS HEIGHTS;2234;644.3;M;19950928;19950928;120000;A;R;RESIDENCE;;;;;
B;144;1586710;;;;;3;FOVEAUX PL;LUCAS HEIGHTS;2234;686.6;M;19950623;19950623;281500;A;R;RESIDENCE;;;;;
B;144;1588066;;;;;1;GATENBY PL;LUCAS HEIGHTS;2234;712;M;19950726;19950726;350000;A;R;RESIDENCE;;;;;
B;144;1594866;;;;;2;IMLAY PL;LUCAS HEIGHTS;2234;659;M;19950823;19950823;290000;A;R;RESIDENCE;;;;;
B;144;1597744;;;;;12;KELSALL PL;LUCAS HEIGHTS;2234;846;M;19950501;19950501;305000;A;R;RESIDENCE;;;;;
B;144;1597741;;;;;18;KELSALL PL;LUCAS HEIGHTS;2234;877;M;19950215;19950215;297000;A;R;RESIDENCE;;;;;
B;144;1597742;;;;;;KELSALL PL;LUCAS HEIGHTS;2234;797.3;M;19950803;19950803;317000;A;R;RESIDENCE;;;;;
B;144;1570752;;;;;12;ALLIES RD;LUCAS HEIGHTS;2234;714.3;M;19950515;19950515;158000;A;R;RESIDENCE;;;;;
B;144;;;;;;19;ALLIES RD;LUCAS HEIGHTS;2234;627.5;M;19950622;19950622;218000;A;R;RESIDENCE;;;;;
B;144;;;;;;21;AUSTRALIA RD;LUCAS HEIGHTS;2234;759.3;M;19950927;19950927;353000;A;R;RESIDENCE;;;;;
B;144;1562637;;;;;4;BAIN PL;LUCAS HEIGHTS;2234;82;M;19950213;19950213;227500;A;R;RESIDENCE;;;;;
B;144;;;;;;9;BAIN PL;LUCAS HEIGHTS;2234;948.8;M;19950223;19950223;354000;A;R;RESIDENCE;;;;;
B;144;;;;;;47;BARDEN RD;LUCAS HEIGHTS;2234;766;M;19950803;19950803;235000;A;R;RESIDENCE;;;;;
B;144;1564010;;;;;10;BATCHELOR CL;LUCAS HEIGHTS;2234;598.9;M;19950629;19950629;143000;A;R;RESIDENCE;;;;;
B;144;;;;;;10;BATCHELOR CL;LUCAS HEIGHTS;2234;551.2;M;19950821;19950821;143000;A;R;RESIDENCE;;;;;
B;144;;;;;;12;BATCHELOR CL;LUCAS HEIGHTS;2234;554.8;M;19950621;19950621;142000;A;R;RESIDENCE;;;;;
B;144;1564016;;;;;14;BATCHELOR CL;LUCAS HEIGHTS;2234;600.6;M;19950616;19950616;138000;A;R;RESIDENCE;;;;;
B;144;;;;;;16;BATCHELOR CL;LUCAS HEIGHTS;2234;539.4;M;19950804;19950804;138000;A;R;RESIDENCE;;;;;
B;144;1564011;;;;;4;BATCHELOR CL;LUCAS HEIGHTS;2234;551.7;M;19950510;19950510;143000;A;R;RESIDENCE;;;;;
B;144;;;;;;6;BATCHELOR CL;LUCAS HEIGHTS;2234;551.6;M;19950511;19950511;141000;A;R;RESIDENCE;;;;;
B;144;1564013;;;;;8;BATCHELOR CL;LUCAS HEIGHTS;2234;551.4;M;19950511;19950511;141000;A;R;RESIDENCE;;;;;
B;144;;;;;;12;BISHOP RD;LUCAS HEIGHTS;2234;489.3;M;19950511;19950511;125000;A;R;RESIDENCE;;;;;
B;144;;;;;;14;BISHOP RD;LUCAS HEIGHTS;2234;573.3;M;19950715;19950715;139000;A;R;RESIDENCE;;;;;
B;144;;;;;;16;BISHOP RD;LUCAS HEIGHTS;2234;589.5;M;19950510;19950510;139000;A;R;RESIDENCE;;;;;
B;144;1566679;;;;;18;BISHOP RD;LUCAS HEIGHTS;2234;587.3;M;19950510;19950510;138000;A;R;RESIDENCE;;;;;
B;144;;;;;;20;BISHOP RD;LUCAS HEIGHTS;2234;587.6;M;19950526;19950526;138000;A;R;RESIDENCE;;;;;
B;144;;;;;;22;BISHOP ROAD;LUCAS HEIGHTS;2234;450;M;19950915;19950915;135000;A;R;RESIDENCE;;;;;
B;144;1640744;;;;;;WYNWARD PL;LUCAS HEIGHTS;2234;646;M;19960213;19960213;290000;A;R;RESIDENCE;;;;;
B;144;1602419;;;;;17;LAWSON PL;LUCAS HEIGHTS;2234;876.5;M;19960222;19960222;363000;A;R;RESIDENCE;;;;;
B;144;1604406;;;;;2;MACKIN CL;LUCAS HEIGHTS;2234;862.2;M;19960209;19960209;382000;A;R;RESIDENCE;;;;;
B;144;1605743;;;;;22;MATHERS PLACE;LUCAS HEIGHTS;2234;457.8;M;19960109;19960109;121000;A;R;RESIDENCE;;;;;
B;144;1605721;;;;;27;MATHERS PLACE;LUCAS HEIGHTS;2234;441.3;M;19960131;19960131;126500;A;R;RESIDENCE;;;;;
B;144;1605746;;;;;28;MATHERS PLACE;LUCAS HEIGHTS;2234;450.3;M;19960325;19960325;215000;A;R;RESIDENCE;;;;;
B;144;1605732;;;;;5;MATHERS PLACE;LUCAS HEIGHTS;2234;441.4;M;19960111;19960111;126750;A;R;RESIDENCE;;;;;
B;144;1631093;;;;;17;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;1314;M;19960205;19960205;359000;A;R;RESIDENCE;;;;;
B;144;1631068;;;;;71;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;785.9;M;19960315;19960315;322000;A;R;RESIDENCE;;;;;
B;144;1566633;;;;;28;BISHOP ROAD;LUCAS HEIGHTS;2234;452.5;M;19960117;19960117;130000;A;R;RESIDENCE;;;;;
B;144;1579005;;;;;46;DAVID RD;LUCAS HEIGHTS;2234;1766;M;19960219;19960219;900000;A;R;RESIDENCE;;;;;
B;144;1578976;;;;;63;DAVID RD;LUCAS HEIGHTS;2234;720;M;19960309;19960309;390000;A;R;RESIDENCE;;;;;
B;144;1580260;;;;;6;DRISCOLL PL;LUCAS HEIGHTS;2234;659.5;M;19960301;19960301;318000;A;R;RESIDENCE;;;;;
B;144;1586120;;;;;;FOREMAN PL;LUCAS HEIGHTS;2234;545.5;M;19960122;19960122;140000;A;R;RESIDENCE;;;;;
B;144;1560050;;;;;10;ALLIES RD;LUCAS HEIGHTS;2234;721.1;M;19960318;19960318;294700;A;R;RESIDENCE;;;;;
B;144;;;;;;;BELLA PL;LUCAS HEIGHTS;2234;554.7;M;19960202;19960202;260500;A;R;RESIDENCE;;;;;
B;144;1566676;;;;;12;BISHOP RD;LUCAS HEIGHTS;2234;489.3;M;19960528;19960528;274000;A;R;RESIDENCE;;;;;
B;144;1566677;;;;;14;BISHOP RD;LUCAS HEIGHTS;2234;573.3;M;19960521;19960521;270000;A;R;RESIDENCE;;;;;
B;144;1612241;;;;;207;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;671.3;M;19970611;19970611;235000;A;R;RESIDENCE;;;;;
B;144;;;;;;13;ALLIES RD;LUCAS HEIGHTS;2234;483.3;M;19970912;19970912;245000;A;R;RESIDENCE;;;;;
B;144;1560028;;;;;15;ALLIES RD;LUCAS HEIGHTS;2234;496.4;M;19970917;19970917;255000;A;R;RESIDENCE;;;;;
B;144;;;;;;17;ALLIES RD;LUCAS HEIGHTS;2234;439.7;M;19970520;19970520;235000;A;R;RESIDENCE;;;;;
B;144;1560030;;;;;19;ALLIES RD;LUCAS HEIGHTS;2234;627.5;M;19971219;19971219;250000;A;R;RESIDENCE;;;;;
B;144;;;;;;25;ALLIES RD;LUCAS HEIGHTS;2234;793.9;M;19970509;19970509;380000;A;R;RESIDENCE;;;;;
B;144;1560037;;;;;35A - 35B;ALLIES RD;LUCAS HEIGHTS;2234;841.5;M;19970520;19970520;220000;A;R;RESIDENCE;;;;;
B;144;1642244;;;;;LOT 601;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;;;19980710;19980710;12010;;R;RESIDENCE;;;;;
B;144;1631095;;;;;11;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;1016;M;19980625;19980625;334000;A;R;RESIDENCE;;;;;
B;144;1566676;;;;;12;BISHOP RD;LUCAS HEIGHTS;2234;489.3;M;19980612;19980612;332000;A;R;RESIDENCE;;;;;
B;144;1560025;;;;;9;ALLIES RD;LUCAS HEIGHTS;2234;609.3;M;19991224;19991224;335000;A;R;RESIDENCE;;;;;
B;144;1566633;;;;;28;BISHOP ROAD;LUCAS HEIGHTS;2234;452.5;M;20000624;20000624;470000;A;R;RESIDENCE;;;;;
